argouml,h-index,a-index,k-core,PageRank,PageRank_BR,ICOOK,ElementRank,Pride,iFit
0.01,0.1818,0.0,0.0,0.5,0.5,0.1,0.4,0.5,0.5
0.02,0.2941,0.0,0.2703,0.4828,0.4828,0.4138,0.4138,0.5517,0.6207
0.03,0.2041,0.0,0.2703,0.3784,0.3784,0.3243,0.3784,0.4865,0.5946
0.04,0.2857,0.0,0.137,0.3043,0.3043,0.3043,0.3478,0.4783,0.4783
0.05,0.1918,0.0,0.137,0.2963,0.2963,0.2963,0.3704,0.4074,0.4074
0.06,0.2192,0.0,0.2466,0.254,0.254,0.254,0.3175,0.3492,0.381
0.07,0.2192,0.0,0.2466,0.2817,0.2817,0.2254,0.3099,0.338,0.338
0.08,0.1221,0.0,0.1364,0.3,0.3,0.2222,0.275,0.3,0.3
0.09,0.1221,0.0,0.1364,0.2697,0.2697,0.2045,0.25,0.2727,0.2727
0.1,0.1221,0.0,0.1364,0.2474,0.2474,0.1856,0.2474,0.2474,0.2474
0.11,0.1527,0.0,0.1515,0.2286,0.2286,0.1714,0.2286,0.2286,0.2286
0.12,0.1527,0.0,0.1515,0.2105,0.2105,0.1579,0.2105,0.2105,0.2105
0.13,0.1527,0.0,0.1515,0.1967,0.1967,0.1463,0.1967,0.192,0.1967
0.14,0.1527,0.0,0.1515,0.1846,0.1846,0.1374,0.1846,0.1832,0.1846
0.15,0.102,0.0,0.099,0.1727,0.1727,0.1439,0.1727,0.15,0.1727
