jedit,h-index,a-index,k-core,PageRank,PageRank_BR,ICOOK,ElementRank,Pride,iFit
0.01,0.3636,0.0,0.25,0.3636,0.3636,0.4545,0.3636,0.4545,0.4545
0.02,0.24,0.0,0.1176,0.1818,0.1818,0.2273,0.1818,0.2727,0.2727
0.03,0.1667,0.0,0.1765,0.1212,0.1212,0.1515,0.1515,0.1818,0.1818
0.04,0.12,0.0,0.0984,0.1364,0.1364,0.1364,0.1136,0.1364,0.1591
0.05,0.0952,0.0,0.0984,0.1273,0.1273,0.1091,0.1091,0.1091,0.1273
0.06,0.0741,0.0,0.0625,0.1077,0.1077,0.0923,0.1077,0.1077,0.1077
0.07,0.0741,0.0,0.0625,0.0921,0.0921,0.0789,0.0921,0.0921,0.0921
0.08,0.0522,0.0,0.0625,0.0805,0.0805,0.069,0.0805,0.0805,0.0805
0.09,0.0522,0.0,0.0448,0.0714,0.0714,0.0612,0.0714,0.0714,0.0714
0.1,0.0522,0.0,0.0448,0.0642,0.0642,0.055,0.0642,0.0642,0.0642
0.11,0.04,0.0,0.0448,0.0583,0.0583,0.05,0.0583,0.0583,0.0583
0.12,0.04,0.0,0.0448,0.0534,0.0534,0.0458,0.0534,0.0534,0.0534
0.13,0.0467,0.0,0.0309,0.0493,0.0493,0.0423,0.0493,0.0493,0.0493
0.14,0.0352,0.0,0.0309,0.0458,0.0458,0.0392,0.0458,0.0458,0.0458
0.15,0.0352,0.0,0.0309,0.0427,0.0427,0.0366,0.0427,0.0427,0.0427
