jmeter_core,h-index,a-index,k-core,PageRank,PageRank_BR,ICOOK,ElementRank,Pride,iFit
0.01,0.1,0.0,0.0,0.0,0.0,0.1176,0.1176,0.1176,0.1176
0.02,0.1,0.0,0.1,0.1053,0.1053,0.1053,0.1053,0.1053,0.1053
0.03,0.0667,0.0,0.05,0.2727,0.2727,0.1818,0.0909,0.1818,0.1818
0.04,0.0667,0.0,0.05,0.25,0.25,0.25,0.1667,0.25,0.25
0.05,0.2667,0.0,0.05,0.2222,0.2222,0.2222,0.1481,0.2222,0.2222
0.06,0.2667,0.0,0.05,0.2,0.2,0.2,0.1333,0.2667,0.2667
0.07,0.2162,0.0,0.3,0.1875,0.1875,0.1875,0.125,0.25,0.3125
0.08,0.2703,0.0,0.3,0.2857,0.2857,0.2286,0.1714,0.2857,0.2857
0.09,0.2703,0.0,0.3,0.2703,0.2703,0.2162,0.1622,0.2703,0.3243
0.1,0.2222,0.0,0.3,0.3,0.3,0.25,0.2,0.25,0.3
0.11,0.4,0.0,0.2034,0.3256,0.3256,0.2791,0.186,0.2791,0.2791
0.12,0.4,0.0,0.2034,0.3111,0.3111,0.2667,0.1778,0.2667,0.3111
0.13,0.3051,0.0417,0.2034,0.2917,0.2917,0.25,0.1667,0.25,0.3333
0.14,0.3051,0.04,0.339,0.28,0.28,0.24,0.16,0.24,0.32
0.15,0.339,0.0377,0.339,0.2642,0.2642,0.2264,0.1887,0.2264,0.3019
