jedit,h-index,a-index,k-core,PageRank,PageRank_BR,ICOOK,ElementRank,Pride,iFit
0.01,0.3077,0.0,0.25,0.3636,0.3636,0.4545,0.3636,0.4545,0.4545
0.02,0.2308,0.0,0.1111,0.1818,0.1818,0.2273,0.1818,0.2727,0.2727
0.03,0.1538,0.0,0.1667,0.1212,0.1212,0.1818,0.1515,0.1818,0.1818
0.04,0.1111,0.0,0.0938,0.1364,0.1364,0.1364,0.1364,0.1364,0.1364
0.05,0.0909,0.0,0.0938,0.1091,0.1091,0.1091,0.1091,0.1091,0.1273
0.06,0.0909,0.0,0.0583,0.1077,0.1077,0.0923,0.0923,0.1077,0.1077
0.07,0.0698,0.0,0.0583,0.0921,0.0921,0.0789,0.0921,0.0921,0.0921
0.08,0.05,0.0,0.0583,0.0805,0.0805,0.069,0.0805,0.0805,0.0805
0.09,0.05,0.0,0.0583,0.0714,0.0714,0.0612,0.0714,0.0714,0.0714
0.1,0.05,0.0,0.0426,0.0642,0.0642,0.055,0.0642,0.0642,0.0642
0.11,0.05,0.0,0.0426,0.0583,0.0583,0.05,0.0583,0.0583,0.0583
0.12,0.039,0.0,0.0426,0.0534,0.0534,0.0458,0.0534,0.0534,0.0534
0.13,0.0455,0.0,0.0297,0.0493,0.0493,0.0423,0.0493,0.0493,0.0493
0.14,0.0455,0.0,0.0297,0.0458,0.0458,0.0392,0.0458,0.0458,0.0458
0.15,0.0333,0.0,0.0297,0.0427,0.0427,0.0366,0.0427,0.0427,0.0427
